plant_name,scientific_name,plant_category,plant_type,days_to_maturity,plant_spacing,sowing_depth,position,season,germination,sowing_method,hardiness_life_cycle,characteristics,description,additional_information,seed_type,image_filename,cool_climate_sowing_period,temperate_climate_sowing_period,subtropical_climate_sowing_period,tropical_climate_sowing_period,arid_climate_sowing_period
Dahlia- Devon Summit (Tuber),Dahlia hybrid,flower,Decorative (small) type to 120cm; Bright pink flowers; Excellent cut flower,90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost Tender Perennial,Excellent cut flower,". **Bright Pink Dahlia** A charming small decorative dahlia featuring bright pink flowers. This perennial plant grows up to 1.2m tall, producing an abundance of flowers from summer to autumn. Perfect for borders, beds, or arrangements. Decorative dahlias have fully double, slightly flat flowers with no central disc. Small decorative dahlia flowers typically measure 12-16cm across. Dahlia tubers are the swollen roots of dahlia plants that are dug up, divided and sold bare rooted (without soil). This is a field grown or 'unrestricted' tuber that is sold as a single tuber.",Pink/Rose Flowers; Cut flowers; Borders; Beds,,Dahlia- Devon Summit Tuber_Dahlia hybrid/Dahlia- Devon Summit Tuber_Dahlia hybrid_1.jpg; Dahlia- Devon Summit Tuber_Dahlia hybrid/Dahlia- Devon Summit Tuber_Dahlia hybrid_2.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Dwarf Double Opera Mix,Dahlia variabilis,flower,Brightly coloured double flowers; Dwarf compact variety 20-30cm tall; Good for Containers & small spaces,115 days,30cm,10mm,"Full sun, moist well drained soil",Spring and summer,3-5 days @ 18-21°C,Sow direct or raise seedlings,Frost Tender Perennial,Dwarf compact variety 20-30cm tall,"**Compact Dahlia**: This dwarf variety of _Dahlia x hybrida_ grows to 20-30cm and doesn't require staking. It's a frost-tender perennial, often grown as an annual in cold climates, producing compact plants with double flowers in a mix of colors like red, white, orange, yellow, and violet. Perfect for containers or small spaces, this heat-resistant variety is easy to grow from seed and adds a pop of color to flower borders.",mixed Flowers; Container growing,"Open pollinated, untreated, non-GMO variety of seed",Dahlia- Dwarf Double Opera Mix_Dahlia variabilis/Dahlia- Dwarf Double Opera Mix_Dahlia variabilis_1.jpg,"September, October, November, December","September, October, November, December","June, July, August, September, October","April, May, June, July, August, September","April, May, June, July, August, September"
Dahlia- Eureka (Tuber),Dahlia hybrid,flower,Decorative type 1.2m tall; Lemon petals graduating to pink; Pot grown tuber,90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost Tender Perennial,"Decorative type 1.2m tall; Frost-tender perennial, 20cm; Decorative (small) type 1.5m tall","**Creamy Lemon Dahlia**: This charming decorative dahlia boasts creamy lemon petals that transition to pink at the tips. As plants mature to 1.2m tall, they produce flowers prolifically from summer to autumn. With no central disc, its fully double, slightly flat blooms make excellent cut flowers. Use this small decorative dahlia in borders or beds for a delightful display.",Pink/Rose Flowers; White/Cream Flowers; Cut flowers; Borders; Beds,,Dahlia- Eureka Tuber_Dahlia hybrid/Dahlia- Eureka Tuber_Dahlia hybrid_1.jpg; Dahlia- Eureka Tuber_Dahlia hybrid/Dahlia- Eureka Tuber_Dahlia hybrid_2.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Glenmarc Lorena (Tuber),Dahlia hybrid,flower,"Decorative dahlia to 1.5m tall; Small to medium size, purple red flowers; Good cut flower",90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost tender Perennial,Decorative dahlia to 1.5m tall; Decorative (small) type 1.5m tall,"**Purple-Red Dahlia**: This decorative dahlia features stunning purple-red flowers measuring 10-20cm across. Growing up to 1.5m tall, it's ideal for borders, beds, mass planting, and as a cut flower. With fully double, slightly flat blooms and no central disc, this eye-catching variety is sure to impress.",Pink/Rose Flowers; Cut flowers; Borders; Beds,,Dahlia- Glenmarc Lorena Tuber_Dahlia hybrid/Dahlia- Glenmarc Lorena Tuber_Dahlia hybrid_1.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Gracious (Tuber),Dahlia hybrid,flower,"Decorative dahlia; Clear deep pink flowers; Includes: Alice Springs, Mildura, Albury-Wodonga, Shepparton, Wagga Wagga, Dubbo",90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost Tender Perennial,Decorative (small) type 1.5m tall,"**Clear Deep Pink Dahlia**: This decorative dahlia boasts clear deep pink flowers on perennial plants that grow up to 1.2m tall. Producing prolific blooms from summer to autumn, it's perfect for borders or beds and makes an excellent cut flower.",Pink/Rose Flowers; Cut flowers; Borders; Beds,,Dahlia- Gracious Tuber_Dahlia hybrid/Dahlia- Gracious Tuber_Dahlia hybrid_1.jpg; Dahlia- Gracious Tuber_Dahlia hybrid/Dahlia- Gracious Tuber_Dahlia hybrid_2.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- High Scarlet (Tuber),Dahlia hybrid,flower,Cactus dahlia to 1.2m tall; Eye-catching red flowers; Good cut flower,90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost tender Perennial,Cactus dahlia to 1.2m tall; Decorative (small) type 1.5m tall,"**Cactus Red Dahlia**: With vibrant red flowers and a hint of pinkish color depending on the light, this cactus dahlia is sure to turn heads in your garden! Reaching 1.2m tall, these plants produce stunning fully double flowers with narrow rolled petals that taper towards the tip.",Pink/Rose Flowers; Cut flowers; Borders; Beds,,Dahlia- High Scarlet Tuber_Dahlia hybrid/Dahlia- High Scarlet Tuber_Dahlia hybrid_1.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Hillara Ice (Tuber),Dahlia hybrid,flower,"Collarette type; Pure white outer petals and inner collar; Includes: Alice Springs, Mildura, Albury-Wodonga, Shepparton, Wagga Wagga, Dubbo",90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost Tender Perennial,Decorative (small) type 1.5m tall,"**Collarette Dahlia**: This collarette type dahlia features an outer row of pure white rounded outer petals and an inner ring or collar of pointed white petals surrounding a yellow center. Typically smaller than 16cm across, these open-centered blooms make a beautiful display in borders or beds.",White/Cream Flowers; Container growing; Cut flowers; Borders; Beds,,Dahlia- Hillara Ice Tuber_Dahlia hybrid/Dahlia- Hillara Ice Tuber_Dahlia hybrid_1.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Lavender Dream (Tuber),Dahlia hybrid,flower,Decorative dahlia to 1.5m tall; Mauve to lavender pink flowers; Good cut flower,90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost tender Perennial,Decorative dahlia to 1.5m tall; Decorative (small) type 1.5m tall,"**Mauve to Lavender Dahlia**: This decorative dahlia boasts mauve to lavender pink petals on perennial plants growing 80cm to 1.5m tall. Producing prolific blooms from summer to autumn, it's perfect for borders, beds, and as a cut flower.",Purple/Violet Flowers; Pink/Rose Flowers; Cut flowers; Borders; Beds,,Dahlia- Lavender Dream Tuber_Dahlia hybrid/Dahlia- Lavender Dream Tuber_Dahlia hybrid_1.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Mardi Gras Mix,Dahlia variabilis,flower,Perennial 30cm; Single flowers in a mix of colours; Ideal for containers and mass planting,115 days,30cm,10mm,"Full sun, moist soil",Spring and summer,3-5 days @ 18-21°C,Sow direct or raise seedlings,Frost tender Perennial,,"**Small Space Dahlia**: Frost-tender and compact at just 30cm, this variety thrives in containers or small spaces. Blooming with single flowers in shades of white, hot pink, and red, it adds a pop of color to your garden from summer into autumn.",mixed Flowers; Borders; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Dahlia- Mardi Gras Mix_Dahlia variabilis/Dahlia- Mardi Gras Mix_Dahlia variabilis_1.jpg,"September, October, November, December","September, October, November, December","June, July, August, September, October","April, May, June, July, August, September","April, May, June, July, August, September"
Dahlia- Moories Sensation (Tuber),Dahlia hybrid,flower,Cactus dahlia with medium sized flowers; Purple and cream petals; Good cut flower,90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost tender Perennial,Decorative (small) type 1.5m tall,"**Medium Cactus Dahlia**: This vibrant cactus dahlia boasts purple and cream flowers measuring 10-15cm across. Growing up to 1.2m tall, these perennial plants produce eye-catching blooms from summer to autumn that make an excellent cut flower in a vase.",Purple/Violet Flowers; White/Cream Flowers; Multi-Coloured Flowers; Cut flowers; Borders; Beds,,Dahlia- Moories Sensation Tuber_Dahlia hybrid/Dahlia- Moories Sensation Tuber_Dahlia hybrid_1.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Pinky O (Tuber),Dahlia hybrid,flower,Single collarette dahlia; Pale pink petals and white collar; Good cut flower,90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost Tender Perennial,Decorative (small) type 1.5m tall,". **Pale Pink Collarette Dahlia**: This single collarette dahlia features pale pink and white petals with a mostly white collar on perennial plants growing 1.5m tall. Producing prolific blooms from summer to autumn, it makes a stunning massed display in borders or beds while attracting beneficial insects like bees to your garden.",Purple/Violet Flowers; Container growing; Cut flowers; Borders; Beds,,Dahlia- Pinky O Tuber_Dahlia hybrid/Dahlia- Pinky O Tuber_Dahlia hybrid_1.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Purex (Tuber),Dahlia hybrid,flower,"Anemone type 1.2m tall; Hot pink flowers with a pincushion centre; Includes: Alice Springs, Mildura, Albury-Wodonga, Shepparton, Wagga Wagga, Dubbo",90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost Tender Perennial,Anemone type 1.2m tall; Decorative (small) type 1.5m tall; Excellent cut flower; Decorative type 1.2m tall,"**Pink Pincushion Dahlia**: This stunning **Dahlia** boasts hot pink flowers with a fluffy pincushion centre dusted with yellow pollen, reminiscent of peonies. Its long stems make it an excellent cut flower. Plants are perennial, reaching 1.2m in height, and produce an abundance of blooms from summer to autumn. Use in borders or beds for a vibrant display.",Pink/Rose Flowers; Cut flowers; Borders; Beds,,Dahlia- Purex Tuber_Dahlia hybrid/Dahlia- Purex Tuber_Dahlia hybrid_1.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Red Skin Mixed,Dahlia variabilis,flower,Perennial 40cm; Bronze red foliage; Ideal for pots and borders,115 days,45cm,10mm,"Full sun, moist soil",Spring and summer,3-5 days @ 18-21°C,Sow direct or raise seedlings,Frost tender Perennial,,"**Bronzy Delight**: This frost-tender perennial typically grows as an annual in cold climates, reaching 40cm in height. Its compact growth habit is adorned with bronze-red foliage, producing small blooms in various colours. Ideal for pots, borders, and garden beds, it can also be used as a cut flower.",mixed Flowers; Container growing; Borders; Beds; Ornamental use; Cut flowers,"Open pollinated, untreated, non-GMO variety of seed",Dahlia- Red Skin Mixed_Dahlia variabilis/Dahlia- Red Skin Mixed_Dahlia variabilis_1.jpg,"September, October, November, December","September, October, November, December","June, July, August, September, October","April, May, June, July, August, September","April, May, June, July, August, September"
Dahlia- Rigoletto Mix,Dahlia variabilis,flower,Perennial 35cm; Mix of double and semi-double flowers; Ideal size for containers,115 days,20cm,10mm,"Full sun, moist soil",Spring and summer,3-5 days @ 18-21°C,Sow direct or raise seedlings,Frost tender Perennial,,"**Compact Bloomer**: Another frost-tender perennial, this variety grows to 35cm in height. It produces double and semi-double flowers, measuring 8cm wide, in a mix of colours. Perfect for mass planting, bedding, containers, or as a cut flower, it blooms from summer through autumn.",,"Open pollinated, untreated, non-GMO variety of seed",Dahlia- Rigoletto Mix_Dahlia variabilis/Dahlia- Rigoletto Mix_Dahlia variabilis_1.jpg; Dahlia- Rigoletto Mix_Dahlia variabilis/Dahlia- Rigoletto Mix_Dahlia variabilis_2.jpg; Dahlia- Rigoletto Mix_Dahlia variabilis/Dahlia- Rigoletto Mix_Dahlia variabilis_3.jpg,"September, October, November, December","September, October, November, December","June, July, August, September, October","April, May, June, July, August, September","April, May, June, July, August, September"
Dahlia- Sunny Reggae,Dahlia variabilis,flower,"Perennial 60cm; Collarette flowers in orange, scarlet and orange-yellow; Suited to pots, borders and cut flowers",115 days,45cm,10mm,"Full sun, moist soil",Spring and summer,3-5 days @ 18-21°C,Sow direct or raise seedlings,Frost tender Perennial,,"**Collarette Delight**: This perennial, often grown as an annual, reaches 60cm in height. Its collarette flowers feature semi-double blooms with a delicate 'collar' of smaller petals around the centre, available in various shades of orange, scarlet, and orange-yellow bicolours. Ideal for pots, borders, and garden beds; use as a cut flower or enjoy its novelty award-winning beauty.",Orange Flowers; Container growing,"Open pollinated, untreated, non-GMO variety of seed",Dahlia- Sunny Reggae_Dahlia variabilis/Dahlia- Sunny Reggae_Dahlia variabilis_1.jpg,"September, October, November, December","September, October, November, December","June, July, August, September, October","April, May, June, July, August, September","April, May, June, July, August, September"
Dahlia- The Mexican (Tuber),Dahlia hybrid,flower,"Decorative type 1.2m tall; Golden yellow petals blushed with pink on the outer edges; Includes: Alice Springs, Mildura, Albury-Wodonga, Shepparton, Wagga Wagga, Dubbo",90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost Tender Perennial,Decorative type 1.2m tall; Excellent cut flower,"**Golden Dream**: This decorative dahlia boasts bicolour golden yellow and pink petals, with the pink blush towards the outer edges. Plants are perennial, reaching 1.2m in height, and flower prolifically from summer to autumn. Use in borders or beds for a stunning display or as an excellent cut flower.",Multi-Coloured Flowers; Cut flowers; Borders; Beds,,Dahlia- The Mexican Tuber_Dahlia hybrid/Dahlia- The Mexican Tuber_Dahlia hybrid_1.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Trooper Dan (Tuber),Dahlia hybrid,flower,"Large cactus type 1.2m tall; Bright lemon-yellow petals; Includes: Alice Springs, Mildura, Albury-Wodonga, Shepparton, Wagga Wagga, Dubbo",90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost Tender Perennial,Large cactus type 1.2m tall; Decorative (small) type 1.5m tall,"**Lemon Delight**: This large cactus dahlia showcases bright lemon-yellow petals on plants that reach 1.2m in height. Blooms appear throughout the growing season, making them eye-catching features in the garden and excellent cut flowers. Cactus dahlias have fully double flowers with narrow rolled petals.",Yellow Flowers; Cut flowers; Borders; Beds,,Dahlia- Trooper Dan Tuber_Dahlia hybrid/Dahlia- Trooper Dan Tuber_Dahlia hybrid_1.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Dahlia- Unwin's Bedding Mix,Dahlia variabilis,flower,Perennial 60cm; Single and semi-double flowers; Ideal for pots and borders,115 days,45cm,10mm,"Full sun, moist soil",Spring and summer,3-5 days @ 18-21°C,Sow direct or raise seedlings,Frost tender Perennial,,"**Mixed Bloomer**: This frost-tender perennial typically grows as an annual in cold climates, reaching 60cm in height. Plants produce single and semi-double blooms in a mix of colours, including white, yellow, lemon, red, and bronze. Ideal for pots, borders, and garden beds; use as a cut flower or enjoy its versatility.",mixed Flowers; Container growing; Borders; Beds; Ornamental use; Cut flowers,"Open pollinated, untreated, non-GMO variety of seed",Dahlia- Unwins Bedding Mix_Dahlia variabilis/Dahlia- Unwins Bedding Mix_Dahlia variabilis_1.jpg; Dahlia- Unwins Bedding Mix_Dahlia variabilis/Dahlia- Unwins Bedding Mix_Dahlia variabilis_2.jpg; Dahlia- Unwins Bedding Mix_Dahlia variabilis/Dahlia- Unwins Bedding Mix_Dahlia variabilis_3.jpg,"September, October, November, December","September, October, November, December","June, July, August, September, October","April, May, June, July, August, September","April, May, June, July, August, September"
Dahlia- Winkie Cavalier (Tuber),Dahlia hybrid,flower,"Miniature decorative type; Cerise pink flowers; Includes: Alice Springs, Mildura, Albury-Wodonga, Shepparton, Wagga Wagga, Dubbo",90-120 days,40cm,,"Full or part sun, moist well drained soil",Spring and early summer,,Close,Frost Tender Perennial,Decorative (small) type 1.5m tall,"**Cerise Jewel**: A very productive miniature decorative dahlia, this variety boasts vibrant cerise pink flowers tending to purple on plants that reach 1.2m in height. Blooms appear throughout the growing season, making them an excellent choice for borders or beds and as cut flowers.",Pink/Rose Flowers; Cut flowers; Borders; Beds,,Dahlia- Winkie Cavalier Tuber_Dahlia hybrid/Dahlia- Winkie Cavalier Tuber_Dahlia hybrid_1.jpg; Dahlia- Winkie Cavalier Tuber_Dahlia hybrid/Dahlia- Winkie Cavalier Tuber_Dahlia hybrid_2.jpg; Dahlia- Winkie Cavalier Tuber_Dahlia hybrid/Dahlia- Winkie Cavalier Tuber_Dahlia hybrid_3.jpg; Dahlia- Winkie Cavalier Tuber_Dahlia hybrid/Dahlia- Winkie Cavalier Tuber_Dahlia hybrid_4.jpg,"September, October, November","September, October, November","August, September, October, November, December","August, September, October, November, December","September, October, November"
Delphinium- Butterfly Blue,Delphinium grandiflorum,flower,Perennial grown as an annual 40cm; Vivid blue flowers,140 days,15cm,5mm,"Part or full sun, moist well drained soil",Spring and autumn,10-20 days @ 18-21°C,**Raise seedlings:** This means seeds are best started off in trays or other containers and then transplanted to their final position once they are established,Hardy Perennial (usually grown as an annual),,"**Siberian Larkspur**: Synonyms include _Delphinium chinense_. This perennial, usually grown as an annual, reaches 40cm in height. Its neat compact growth habit features green fern-like foliage with sparse flower spikes of vivid blue flowers appearing over a long period. Great for beds, borders, rockeries, mass planting, cottage gardens, and container planting.",Blue Flowers; Container growing; Rockeries; Borders; Beds; Mass plantings; Ornamental use; Cut flowers,"Open pollinated, untreated, non-GMO variety of seed",Delphinium- Butterfly Blue_Delphinium grandiflorum/Delphinium- Butterfly Blue_Delphinium grandiflorum_1.jpg; Delphinium- Butterfly Blue_Delphinium grandiflorum/Delphinium- Butterfly Blue_Delphinium grandiflorum_2.jpg,"February, March, April, September, October","March, April, May, June, July, August, September, October","April, May","April, May, June",
Delphinium- Casablanca,Delphinium cultorum,flower,Perennial (usually grown as an annual) 80cm; Single white flowers on long stems; Elegant cut flower,140 days,40cm,5mm,"Part or full sun, moist well drained soil","Autumn, winter and spring",10-20 days @ 18-21°C,**Raise seedlings:** This means seeds are best started off in trays or other containers and then transplanted to their final position once they are established,Hardy Perennial (usually grown as an annual),,". **Belladonna Delphinium**: Synonyms include _Delphinium x belladonna_. This perennial typically grown as an annual reaches 80cm in height. Showy single white flowers form on strong upright stems in late spring and summer, making them a great choice for beds, borders, and cottage gardens. Plant in groups or mass plantings to create a stunning display.",White/Cream Flowers; Cut flowers; Borders; Beds; Mass plantings; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Delphinium- Casablanca_Delphinium cultorum/Delphinium- Casablanca_Delphinium cultorum_1.jpg,"February, March, April, September, October","March, April, May, June, July, August, September, October","April, May","April, May, June",
Delphinium- Clivedon Beauty,Delphinium belladonna,flower,Perennial 80cm; Sky blue flowers; Excellent cut flower,140 days,25cm,5mm,"Part or full sun, moist well drained soil",Spring and autumn,15-20 days @ 18-21°C,**Raise seedlings:** This means seeds are best started off in trays or other containers and then transplanted to their final position once they are established,Hardy Perennial (usually grown as an annual),Excellent cut flower,"**Delphinium 'Blue Sky'**: This 80cm tall perennial has branching spikes of clear sky-blue flowers with white centres that bloom in summer. Plant it in drifts to add height to cottage gardens or at the back of borders, and enjoy its excellent cut flower potential. It's often grown as an annual.",Blue Flowers; Cut flowers; Borders; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Delphinium- Clivedon Beauty_Delphinium belladonna/Delphinium- Clivedon Beauty_Delphinium belladonna_1.jpg; Delphinium- Clivedon Beauty_Delphinium belladonna/Delphinium- Clivedon Beauty_Delphinium belladonna_2.jpg; Delphinium- Clivedon Beauty_Delphinium belladonna/Delphinium- Clivedon Beauty_Delphinium belladonna_3.jpg,"February, March, April, September, October","March, April, May, June, July, August, September, October","April, May","April, May, June",
Delphinium- Emerald Pacific Mix,,flower,"Perennial to 130cm grown as an annual; Double flowers in shades of blue, purple and mauve; Excellent cut flower",140 days,40cm,5mm,"Part or full sun, moist well-drained soil","Autumn, winter and spring",10-20 days @ 18-21°C,**Raise seedlings:** This means seeds are best started off in trays or other containers and then transplanted to their final position once they are established,Hardy Perennial (usually grown as an annual),Excellent cut flower,"**Delphinium 'Sensation'**: Reaching 130cm tall, this perennial produces spikes of double flowers in shades of blue, purple, and mauve from spring to summer, starting from its first year. Perfect for beds, borders, cottage gardens, and mass plantings, it also makes an excellent cut flower.",Blue Flowers; Purple/Violet Flowers; mixed Flowers; Cut flowers; Borders; Beds; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Delphinium- Emerald Pacific Mix_unknown/Delphinium- Emerald Pacific Mix_unknown_1.jpg; Delphinium- Emerald Pacific Mix_unknown/Delphinium- Emerald Pacific Mix_unknown_2.jpg; Delphinium- Emerald Pacific Mix_unknown/Delphinium- Emerald Pacific Mix_unknown_3.jpg; Delphinium- Emerald Pacific Mix_unknown/Delphinium- Emerald Pacific Mix_unknown_4.jpg,"February, March, April, September, October","March, April, May, June, July, August, September, October","April, May","April, May, June",
Delphinium- King Arthur,Delphinium grandiflorum,flower,Tall perennial to 180cm grown as an annual; Spikes of rich purple flowers; Excellent cut flower,140 days,40cm,5mm,"Part or full sun, moist well-drained soil","Autumn, winter and spring",10-20 days @ 18-21°C,**Raise seedlings:** This means seeds are best started off in trays or other containers and then transplanted to their final position once they are established,Hardy Perennial (usually grown as an annual),Tall perennial to 180cm grown as an annual; Excellent cut flower,"**Delphinium 'Pacific Giants'**: This 180cm tall perennial boasts spikes of rich purple flowers on strong upright stems in spring and summer. It's ideal for beds, borders, cottage gardens, and mass planted areas, and its flowers make a stunning addition to any arrangement as cut flowers.",Purple/Violet Flowers; Cut flowers; Borders; Beds; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Delphinium- King Arthur_Delphinium grandiflorum/Delphinium- King Arthur_Delphinium grandiflorum_1.jpg,"February, March, April, September, October","March, April, May, June, July, August, September, October","April, May","April, May, June",
Delphinium- Pacific Black Knight,Delphinium grandiflorum,flower,Perennial (usually grown as an annual) 180cm; Dark purple semi-double flowers; Dramatic cut flower,140 days,40cm,5mm,"Part or full sun, moist well drained soil","Autumn, winter and spring",10-20 days @ 18-21°C,**Raise seedlings:** This means seeds are best started off in trays or other containers and then transplanted to their final position once they are established,Hardy Perennial (usually grown as an annual),An excellent cut or dried flower,"**Larkspur 'Candle'**: With its compact mound of green lobed leaves and tall upright stems bearing large semi-double flowers, this perennial reaches 180cm tall. Its dark purple, almost black flowers with black eyes are sure to impress. Great for beds, borders, and cottage gardens, it's also a fantastic cut flower option.",Purple/Violet Flowers; Cut flowers; Borders; Beds; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Delphinium- Pacific Black Knight_Delphinium grandiflorum/Delphinium- Pacific Black Knight_Delphinium grandiflorum_1.jpg; Delphinium- Pacific Black Knight_Delphinium grandiflorum/Delphinium- Pacific Black Knight_Delphinium grandiflorum_2.jpg; Delphinium- Pacific Black Knight_Delphinium grandiflorum/Delphinium- Pacific Black Knight_Delphinium grandiflorum_3.jpg,"February, March, April, September, October","March, April, May, June, July, August, September, October","April, May","April, May, June",
Delphinium- Pacific Galahad,Delphinium grandiflorum,flower,Tall perennial to 180cm grown as an annual; Spikes of pure white flowers; Excellent cut flower,140 days,40cm,5mm,"Part or full sun, moist well-drained soil","Autumn, winter and spring",10-20 days @ 18-21°C,**Raise seedlings:** This means seeds are best started off in trays or other containers and then transplanted to their final position once they are established,Hardy Perennial (usually grown as an annual),Tall perennial to 180cm grown as an annual; Excellent cut flower,"**Delphinium 'White Sensation'**: This 180cm tall perennial features spikes of pure white flowers carried on strong upright stems in spring and summer. Perfect for adding a touch of elegance to beds, borders, cottage gardens, and mass planted areas, its flowers make an excellent cut addition.",White/Cream Flowers; Cut flowers; Borders; Beds; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Delphinium- Pacific Galahad_Delphinium grandiflorum/Delphinium- Pacific Galahad_Delphinium grandiflorum_1.jpg,"February, March, April, September, October","March, April, May, June, July, August, September, October","April, May","April, May, June",
Dense Blazing Star,Liatris spicata,flower,Perennial to 70cm; Tall flower spikes in rosy purple,150 days,50cm,1mm,"Full sun, moist well drained soil",Spring (after frost),20-45 days @ 20-22°C,Dense Blazing Star seeds can be sown directly into the garden OR seedlings can be raised in trays or other containers and transplanted to the garden once established,Half Hardy Perennial,Tall flower spikes in rosy purple,"**Gay Feather (Liatris pycnostachya)**: This 70cm tall perennial boasts elegant thin green grassy-style foliage that produces large, tall, dense rosy purple 'fluffy' spikes of flowers in late summer and autumn. Its flower spikes can reach up to 100cm tall and are feathery in appearance, making it a popular choice for beds, cottage gardens, and meadows.",Purple/Violet Flowers; Attracts beneficial insects; Beds; Drought tolerant; Ornamental use; Cut flowers,"Open pollinated, untreated, non-GMO variety of seed",Dense Blazing Star_Liatris spicata/Dense Blazing Star_Liatris spicata_1.jpg; Dense Blazing Star_Liatris spicata/Dense Blazing Star_Liatris spicata_2.jpg,"September, October, November",,,,
Dianthus- Allwood's Pink,Dianthus alpinus,flower,Perennial 20cm; Musk pink flowers; Ideal for rockeries and edging,120 days,30cm,3mm,"Full or part sun, well drained soil",Autumn and spring,10-14 days @ 18-22°C,Dianthus- Allwood's Pink seeds can be sown directly into the garden OR seedlings can be raised in trays or other containers and transplanted to the garden once established,Hardy Perennial,"Sweet, juicy golden yellow fruit","**Dianthus x alwoodii**: This herbaceous perennial reaches just 20cm tall but packs a punch with its blue-green lance-shaped leaves and single musk pink flowers that bloom in late spring. Use it as a groundcover in rockeries or edging the front of borders, and enjoy its drought tolerance and poor soil resistance.",Pink/Rose Flowers; Container growing; Rockeries; Borders; Beds; Drought tolerant; Ground Cover; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Dianthus- Allwoods Pink_Dianthus alpinus/Dianthus- Allwoods Pink_Dianthus alpinus_1.jpg; Dianthus- Allwoods Pink_Dianthus alpinus/Dianthus- Allwoods Pink_Dianthus alpinus_2.jpg,"February, March, April, September, October, November","February, March, April, May, June, July, August, September, October, November","February, March, April, May, June, July, August, September, October","March, April, May, June, July, August, September, October","March, April, May, June, July, August, September"
Dianthus- Baby Doll Mix,Dianthus chinensis,flower,"Perennial to 20cm; Easy to grow; Good for beds, borders, rockeries and as a ground cover",140 days,15cm,3mm,"Full sun, well drained soil","Late summer, autumn (and spring in cooler climates)",7-14 days @ 18-22°C,**Raise seedlings:** This means seeds are best started off in trays or other containers and then transplanted to their final position once they are established,Hardy Perennial (usually grown as an annual),,"**Dianthus**: This low-growing perennial reaches 20cm tall and features bushy plants with large single blooms in shades of dark pink, pink, and white, as well as bi-colored flowers. Its fragrant flowers are perfect for adding a pop of color to garden beds, borders, rockeries, pots, baskets, or using as a ground cover.",mixed Flowers; Container growing; Rockeries; Borders; Beds; Ground Cover; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Dianthus- Baby Doll Mix_Dianthus chinensis/Dianthus- Baby Doll Mix_Dianthus chinensis_1.jpg; Dianthus- Baby Doll Mix_Dianthus chinensis/Dianthus- Baby Doll Mix_Dianthus chinensis_2.jpg,"February, March, April, September, October, November","February, March, April, May, June, July, August, September, October, November","February, March, April, May, June, July, August, September, October","March, April, May, June, July, August, September, October","March, April, May, June, July, August, September"
